Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
6/19/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/20/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/22/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/29/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
6/30/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/1/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/2/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/3/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/5/2013,AQS,60130002,1,0.2,ppm,2,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/7/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/8/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/9/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/10/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/11/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/12/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/13/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/14/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/15/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/17/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/18/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/19/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/20/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/21/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/22/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,14,58,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/30/2013,AQS,60130002,1,0.4,ppm,5,Concord,21,88,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
7/31/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/1/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/2/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/3/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/7/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/8/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/9/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/10/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/11/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/12/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/13/2013,AQS,60130002,1,0.3,ppm,3,Concord,12,50,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/14/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/15/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/17/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/18/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/19/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/20/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/22/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/27/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/28/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/30/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
8/31/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/1/2013,AQS,60130002,1,0.3,ppm,3,Concord,16,67,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/2/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/3/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/4/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/5/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/6/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/7/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/8/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/9/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/10/2013,AQS,60130002,1,0.4,ppm,5,Concord,17,71,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/11/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/12/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/13/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/14/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/15/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/16/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/17/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/18/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/19/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/20/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/21/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/22/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/23/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/24/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/25/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/26/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/27/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/28/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/29/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
9/30/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/1/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/2/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/3/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/4/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/5/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/6/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/7/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/8/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/9/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/10/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/11/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/12/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/13/2013,AQS,60130002,1,0.3,ppm,3,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/14/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/15/2013,AQS,60130002,1,0.5,ppm,6,Concord,22,92,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/16/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/17/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/18/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/19/2013,AQS,60130002,1,0.4,ppm,5,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/20/2013,AQS,60130002,1,0.5,ppm,6,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
10/21/2013,AQS,60130002,1,0.6,ppm,7,Concord,24,100,42101,Carbon monoxide,41860,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
